image url,date taken,image size,dimensions,extension,location,account,description,date accessed
https://live.staticflickr.com/65535/51092878822_bf6c7d69c4_o.jpg,2020-08-11 11:53:36,10912533,"[1940, 1875]",JPEG,"long: 9.752941, lat: 47.054218",Norbert Kaiser (131418754@N05),"Title: Sehnsuchtsort
Description: am Lünersee im Rätikon in Vorarlberg, Blick zum Saulakopf und zur Brandner Mittagsspitze

Der auf knapp 2.000 Meter Höhe gelegene Lünersee war einst der größte natürliche Bergsee in den Ostalpen. Durch den Bau eines Staudamms vergrößerte sich 1959 die Seefläche beträchtlich. Der See gilt als das &quot;türkisblaue Juwel des Rätikon&quot;. 2019 wurde er im Rahmen der Fernsehsendung &quot;9 Plätze – 9 Schätze&quot; zum schönsten Platz in Österreich gewählt.
------------------------ 
<b><a href=""https://www.instagram.com/norbert_kaiser_fotografie/"" rel=""noreferrer nofollow"">Instagram</a> I <a href=""https://www.norbert-kaiser-foto.de/"" rel=""noreferrer nofollow"">Homepage</a></b>
------------------------ 
Dieses Foto ist urheberrechtlich geschützt. Jede Verwendung ist nur mit ausdrücklicher schriftlicher Genehmigung meinerseits zulässig. Dies gilt auch für die Nutzung auf privaten Homepages. 
------------------------
Please Note: This photo ist (C) Copyrighted &amp; All Rights Reserved. Do not use this image in any form without my written permission. 
------------------------ ",2021-04-12 05:07:01
https://live.staticflickr.com/65535/51107523771_3cbff58339_o.jpg,2020-11-11 16:46:44,77875233,"[4160, 6240]",JPEG,"long: -9.313166, lat: 38.736089",0x7276f (190504647@N07),"Title: Talaíde: Rua das Papoilas
Description: ",2021-04-12 05:07:04
https://live.staticflickr.com/65535/51000407635_80f041c451_o.jpg,2020-08-11 08:35:17,9463713,"[1488, 2120]",JPEG,NA,Rory_H (80678725@N04),"Title: Nighthawk , Linley Valley
Description: Curating last August.  ;*)",2021-04-12 05:07:06
https://live.staticflickr.com/65535/51067188008_2160092e52_o.jpg,2020-11-17 04:03:20,37967649,"[3456, 3662]",MPO,NA,Marty Molina (151398845@N06),"Title: Vesper Sparrow - 111320- (12)
Description: Photo By Martin Molina.
Southern Arizona.                    ",2021-04-12 05:07:09
https://live.staticflickr.com/65535/50998343168_798d790e13_o.jpg,2020-08-14 01:13:48,921633,"[640, 480]",JPEG,NA,Hiking Metal Maniac (186629196@N04),"Title: Woods folk
Description: ",2021-04-12 05:07:10
https://live.staticflickr.com/65535/51006488701_19c83607f7_c.jpg,2020-08-31 23:42:52,1920033,"[800, 800]",JPEG,NA,sm0r0ms (37729548@N05),"Title: Waiting for signs, 2020
Description: ",2021-04-12 05:07:13
https://live.staticflickr.com/65535/51095030692_743a88a4f9_o.jpg,2020-11-02 18:48:18,49285269,"[3388, 4849]",JPEG,NA,trudeau (43531522@N00),"Title: Art deco facade. Big Chain grocery bldg, designed by architect Sam Wiener.
Description: ",2021-04-12 05:07:15
https://live.staticflickr.com/65535/51109776616_f983b0783f_c.jpg,2020-07-12 19:01:56,1284033,"[535, 800]",JPEG,NA,Daniel Darvas (97669612@N07),"Title: 
Description:  ",2021-04-12 05:07:17
https://live.staticflickr.com/65535/51108876987_4bde39d4d2_c.jpg,2020-11-11 13:15:29,1277634,"[800, 533]",JPEG,NA,Darlene M Perkin (28436463@N07),"Title: Whisk, Egg & Cookie Cutters 7DP_7627 Luminar vignette
Description: ",2021-04-12 05:07:20
https://live.staticflickr.com/65535/51105212242_5cb23d012c_o.jpg,2020-01-17 15:56:26,36578337,"[3024, 4032]",JPEG,"long: -122.088814, lat: 37.338302",Gil_Woolley IEEE (10731695@N07),"Title: IMG_1801
Description: ",2021-04-12 05:07:22
https://live.staticflickr.com/65535/50726051351_505f630248_c.jpg,2020-03-06 23:38:05,1284033,"[535, 800]",JPEG,NA,tropofoto (59436580@N04),"Title: Una Guapa y un gualtrapa
Description: El perro de la parte de atrás del coche",2021-04-12 05:07:25
https://live.staticflickr.com/65535/51096422748_6ecf5ffd88_o.jpg,2020-08-22 11:42:02,11197473,"[1728, 2160]",JPEG,NA,cassielisl (161475188@N03),"Title: textures I
Description: Barcelona, 2020",2021-04-12 05:07:27
https://live.staticflickr.com/65535/51075374117_cfebf1ff64_o.jpg,2020-07-10 01:31:06,53747745,"[3456, 5184]",JPEG,NA,nicespinoza (192624588@N07),"Title: IMG_0063
Description: ",2021-04-12 05:07:30
https://live.staticflickr.com/65535/50995971661_373bdc37df_c.jpg,2020-07-06 01:12:32,1279233,"[533, 800]",JPEG,NA,chriscrawfordphoto (40355092@N02),"Title: Kayaking At Promenade Park #2
Description: A young couple kayaking on the Saint Marys River at Promenade Park in downtown Fort Wayne, Indiana. I thought that the circular ripples in the water in their wake were interesting.

Promenade Park opened in the summer of 2019 on the banks of the Saint Marys River, just west of Headwaters Park, as part of Fort Wayne's efforts to develop the areas around the three rivers that converge in the city. The Saint Marys River and Saint Joseph River come together on the east side of downtown to form the Maumee River, which empties into Lake Erie at Toledo, Ohio.

6-15-20",2021-04-12 05:07:33
https://live.staticflickr.com/65535/49759049551_3880919036_o.jpg,2020-01-22 02:54:50,16623411,"[1922, 2883]",JPEG,NA,Moises Unger (21768996@N08),"Title: MUNG9942
Description: ",2021-04-12 05:07:35
https://live.staticflickr.com/65535/51108812136_cb904f4582_o.jpg,2020-09-23 19:00:57,6244611,"[1767, 1178]",JPEG,NA,T.Nieminen (97318992@N07),"Title: Kaisa
Description: ",2021-04-12 05:07:37
https://live.staticflickr.com/65535/50867284812_64db4c57fc_o.jpg,2020-08-15 04:44:35,24496533,"[2333, 3500]",JPEG,NA,TimK24 (98671313@N05),"Title: Railroad Avenue
Description: Mifflin, PA",2021-04-12 05:07:41
https://live.staticflickr.com/65535/51107210881_8e5626fe6e_o.jpg,2020-03-05 08:52:05,36500001,"[4272, 2848]",JPEG,NA,nteanjui (146621958@N05),"Title: Natthamol_Personal_ProjectC10e
Description: After

In the before image, these leaves were dead. So, I add more color to make it look alive.",2021-04-12 05:07:43
https://live.staticflickr.com/65535/51107267564_585af9fa76_o.jpg,2020-05-08 07:19:12,47976033,"[3998, 4000]",JPEG,NA,blue-105 (192720850@N04),"Title: DSC04072
Description: Ein nebliger Tag am See",2021-04-12 05:07:46
https://live.staticflickr.com/65535/50952415842_577f36b53e_o.jpg,2020-05-15 19:58:11,53747745,"[5184, 3456]",JPEG,NA,leteom (185087249@N02),"Title: 2020-05-15 (19h 58' 11'') Canon EOS-1D X 50 mm '' iso 100 '1-400' 1.0
Description: ",2021-04-12 05:07:49
https://live.staticflickr.com/65535/51108466833_70471d7b1d_o.jpg,2020-12-27 18:53:15,7264869,"[1233, 1964]",JPEG,NA,Al Sailiya sc (192665444@N02),"Title: 15-OMRI5719
Description: ",2021-04-12 05:07:51
https://live.staticflickr.com/65535/51103068395_df00614651_o.jpg,2020-08-10 12:00:49,90316833,"[4480, 6720]",JPEG,NA,Gobierno Danilo Medina (88364613@N04),"Title: Veganos reciben Proyecto Transformación Urbana y Ambiental El Riito
Description: El presidente Danilo Medina entregó el Proyecto de Transformación Urbana y Ambiental El Riito, que incluyó la construcción de 464 viviendas a familias que residían a orillas del río Viejo, la canalización del cauce y colocación de gaviones.

De esta manera, el jefe de Estado honró el compromiso de dar solución a las inundaciones, a los males asociados al drenaje, el tratamiento de aguas, la falta de viviendas, así como la arrabalización y la exclusión que por más de 70 años sufrieron habitantes de La Vega.

El Instituto Nacional de Recursos Hidráulicos (INDRHI) tuvo a su cargo la canalización y el saneamiento del río Viejo (El Riito), así como los transvase I y II, con el objetivo de evitar inundaciones y resolver el problema de las aguas negras en toda la ribera.

Nota: <a href=""https://gobiernodanilomedina.do/noticias/veganos-reciben-proyecto-transformacion-urbana-y-ambiental-el-riito-y-escuela-para-490"" rel=""noreferrer nofollow"">gobiernodanilomedina.do/noticias/veganos-reciben-proyecto...</a>",2021-04-12 05:07:53
https://live.staticflickr.com/65535/51058475428_139be7fd0d_c.jpg,2020-11-02 21:09:07,1536033,"[640, 800]",JPEG,NA,Benoit Chailleux (21839989@N06),"Title: V L 2020 09 001
Description: ",2021-04-12 05:07:56
https://live.staticflickr.com/65535/51108583127_59c91bb3a9_c.jpg,2020-06-13 19:17:20,1277634,"[533, 800]",JPEG,NA,papy marcou 77 (146768122@N06),"Title: Araignées sauteuses de 3mm 1Z0A7693
Description: Marpissa muscosa ",2021-04-12 05:07:58
https://live.staticflickr.com/65535/50970418122_f66eaef244_c.jpg,2020-02-16 07:31:11,1277634,"[533, 800]",JPEG,"long: -99.132299, lat: 19.433045",Hrvoje Simich - gaZZda (128353755@N05),"Title: 1286 Zocalo Main Ornament II
Description: LOCATION : Ciudad de Mexico, Mexico",2021-04-12 05:08:01
https://live.staticflickr.com/65535/51048695816_6564fa69b5_c.jpg,2020-01-28 12:43:36,1280031,"[534, 800]",JPEG,NA,Hajeve Pictures (9943458@N03),"Title: Blue Collar
Description: Model: Erna
Costume design: Ward Warmoeskerken",2021-04-12 05:08:05
https://live.staticflickr.com/65535/51065420037_bb5bc03b44_c.jpg,2020-08-23 09:13:34,1296810,"[541, 800]",JPEG,NA,maria_meizoso (16873747@N06),"Title: 23082020-DSC_3096
Description: ",2021-04-12 05:08:08
https://live.staticflickr.com/65535/51104131668_f656c15750_o.jpg,2020-01-13 13:15:17,72000033,"[4000, 6000]",MPO,NA,mariaandseth2019 (186726786@N02),"Title: DSC05271
Description:                                ",2021-04-12 05:08:10
https://live.staticflickr.com/65535/51106236244_3f4237d986_c.jpg,2020-05-21 15:26:38,1281633,"[534, 800]",JPEG,NA,natureloving (42016189@N00),"Title: Black Ladybug with red dots (Harmonia Axyridis)
Description: ",2021-04-12 05:08:13
https://live.staticflickr.com/65535/51045089497_a954440507_o.jpg,2020-06-07 21:17:27,36578337,"[3024, 4032]",JPEG,NA,715697 (191999021@N07),"Title: sky 6
Description: ",2021-04-12 05:08:15
https://live.staticflickr.com/65535/51108616233_2bc10ff4f6_o.jpg,2020-09-03 01:59:02,36500001,"[2848, 4272]",JPEG,NA,Richard Mouser (184307436@N07),"Title: Alpine Alturas Lake
Description: Alturas Lake is a large alpine lake in the mountains of Idaho. It is located in between the towns of Stanley and Sun Valley.",2021-04-12 05:08:17
https://live.staticflickr.com/65535/50999550574_08e79dccd5_o.jpg,2020-07-22 08:54:41,8392737,"[2048, 1366]",JPEG,NA,dominiquesimon (156123883@N04),"Title: guêpier d'europe
Description: ",2021-04-12 05:08:20
https://live.staticflickr.com/65535/51102324654_85fd0fbf6a_c.jpg,2020-12-30 17:19:11,1200033,"[500, 800]",JPEG,NA,Julien Bihan (168395394@N07),"Title: Saint-Cado
Description: Retrouvez mes photos sur <a href=""https://www.facebook.com/julienbihanphotographie"" rel=""noreferrer nofollow"">Facebook</a> et <a href=""https://www.instagram.com/julienbihanphotographie"" rel=""noreferrer nofollow"">Instagram</a>",2021-04-12 05:08:22
https://live.staticflickr.com/65535/51054660036_337e337d9c_o.jpg,2020-08-07 14:03:10,88664619,"[4439, 6658]",JPEG,NA,Poooyjie (146501333@N07),"Title: JK制服 / JK uniform
Description: Model：小懶 / 懒彤子
Place： 廣州市·B.I.G海珠灣藝文園區",2021-04-12 05:08:25
https://live.staticflickr.com/65535/51100537717_60a4047d97_c.jpg,2020-09-09 17:20:33,1208121,"[504, 800]",JPEG,NA,pat.giacobi (156684368@N08),"Title: Aigrette garzette Egretta garzetta - Little Egret
Description: Aigrette garzette
Egretta garzetta - Little Egret

2020-09-09_17-20-33_01-

En mode essorage...

Merci à toutes et tous pour l’intérêt porté à mes modestes photos ...Merci aussi aux photographes qui se sont abonnés à ma galerie restée inactive ces dernières semaines ...La vie n'est pas toujours un long fleuve tranquille ...mais j'espère arriver à retrouver du temps libre pour repartir dans la Nature ...et pour passer admirer vos superbes photos
Prenez soin de vous 
Amitié flickr

Egretta garzetta - Little Egret
In spin mode...
Thanks to all of you for your interest in my modest photos ...Thanks also to the photographers who have subscribed to my gallery which has been inactive for the last few weeks ...Life is not always a long quiet river ...but I hope to find some free time to go back to nature ...and to come and admire your beautiful photos
Take care of yourself 
Friendship flickr
  
",2021-04-12 05:08:27
https://live.staticflickr.com/65535/51104736680_6e5076bf27_o.jpg,2020-05-05 13:18:45,24346275,"[2326, 3489]",JPEG,NA,antoniolopezrosales (148514415@N03),"Title: Pegaso escala 1/43
Description: ",2021-04-12 05:08:30
https://live.staticflickr.com/65535/51021290012_3e5e96a23c_o.jpg,2020-09-08 06:23:59,5486433,"[1143, 1600]",JPEG,"long: -54.602211, lat: -20.514624",expressobus (150424491@N02),"Title: 1111 - Viação Cidade Morena
Description: Carroceria: Marcopolo Torino 2007
Chassi: Mercedes-Benz OF1722 M
Linha: Terminal Guaicurus x Terminal General Osório",2021-04-12 05:08:33
https://live.staticflickr.com/65535/51109251829_efdeb293c8_c.jpg,2020-12-14 09:11:41,1277634,"[533, 800]",JPEG,NA,婚攝丹尼斯：婚禮紀錄 0972908895 (90636601@N06),"Title: 仁宏＆瑜珊 婚禮紀錄-1-327
Description: ",2021-04-12 05:08:40
https://live.staticflickr.com/65535/50983388902_9c69c61dd4_o.jpg,2020-02-20 05:55:09,24871713,"[2159, 3840]",JPEG,"long: -85.470087, lat: 9.853850",designwallah (42536354@N00),"Title: 5:55AM
Description: ",2021-04-12 05:08:43
https://live.staticflickr.com/65535/51109323741_7b239c570f_c.jpg,2020-09-22 16:13:40,1277634,"[533, 800]",JPEG,"long: 5.209064, lat: 43.624990",Going to the Zoo with Trebaruna (24067417@N03),"Title: Equus africanus somaliensis - Somali Wild Ass
Description: la Barben, France",2021-04-12 05:08:45
https://live.staticflickr.com/65535/50987242793_ca9613d687_o.jpg,2020-09-04 18:56:03,33226611,"[3843, 2882]",JPEG,"long: -74.022698, lat: 40.147713",saebaryo (8569941@N04),"Title: 
Description: ",2021-04-12 05:09:18
https://live.staticflickr.com/65535/51097503721_41fa380704_o.jpg,2020-11-11 22:24:37,61533843,"[4230, 4849]",JPEG,NA,crousg (153566485@N03),"Title: HN6A8447
Description: Adorable kids.",2021-04-12 05:09:21
https://live.staticflickr.com/65535/51082984563_090b3e0da7_c.jpg,2020-08-02 16:45:53,1281633,"[534, 800]",JPEG,NA,Jacques Isner (87745078@N07),"Title: Isolement
Description: social isolation",2021-04-12 05:09:24
https://live.staticflickr.com/65535/51097226273_73ce7ff133_o.jpg,2020-04-21 16:42:55,53747745,"[3456, 5184]",JPEG,NA,Belle Bryant (192697022@N04),"Title: Within the Arches
Description: This was from a Final Major Project called 'Youth'. This project involved taking images of anything I believe relates to youth.

This is an image of an older teen enjoying her time in the sun. This image captures her real smile and her having a giggle at something. I changed the colours to make the greens more of a teal and made the purple flowers stand out more",2021-04-12 05:09:30
https://live.staticflickr.com/65535/51005741217_902449f860_o.jpg,2020-08-11 05:45:12,5760033,"[1200, 1600]",JPEG,NA,NJlinda (40309110@N03),"Title: ALONE
Description:   this one was taken before winter ,thank you all for your  kind comments
",2021-04-12 05:09:32
https://live.staticflickr.com/65535/51109453264_ec947876e7_o.jpg,2020-01-13 17:57:51,9636513,"[1673, 1920]",JPEG,NA,SE Fiber Arts Alliance (150626396@N07),"Title: James-BillboardonI-85South
Description: ",2021-04-12 05:09:35
https://live.staticflickr.com/65535/51040272508_62f8fcd505_o.jpg,2020-06-01 20:13:04,6308385,"[1184, 1776]",JPEG,NA,sammycj2a (32854034@N07),"Title: Scarlett, first year
Description: ",2021-04-12 05:09:37
https://live.staticflickr.com/65535/51109221280_6c0c6d77f3_o.jpg,2020-10-09 05:37:56,42099489,"[3056, 4592]",JPEG,NA,BAMCorp (60766987@N00),"Title: DSC04308
Description: SONY DSC",2021-04-12 05:09:40
https://live.staticflickr.com/65535/51103051026_878ac0e81e_c.jpg,2020-10-23 11:47:08,1277634,"[533, 800]",JPEG,NA,deakb (93743919@N00),"Title: Budakeszi arboretum
Description: ",2021-04-12 05:09:42
https://live.staticflickr.com/65535/50998659200_8eaa923894_c.jpg,2020-10-21 06:38:05,1277634,"[533, 800]",JPEG,NA,Hashin Reza Chanchal (148338056@N02),"Title: Martyrs Monuments in Rayer Bazar
Description: ",2021-04-12 05:09:44
https://live.staticflickr.com/65535/50801132041_5a189e676d_c.jpg,2020-06-28 20:51:19,1360833,"[800, 567]",JPEG,"long: -105.692596, lat: 37.958275",The Good Brat (84391844@N02),"Title: Portrait With the Sangre de Cristos
Description: Here I'm posed against the background of the Sangre de Cristo Mountains just before the sunset.  The ruffled V-neck crop top is a Charlotte Ruse find, and the jeans are Levi Strauss 721 High Rise Skinny.  

I modeled for a local photographer earlier this year.  I think the photographer produced some superb portrait work.  He said I could post a few shots from the shoot, so here they are and I hope you like them.  The photographer declined to be credited, so I shall respect that but I want to say he is a first class photographer of portraits and landscapes and I wish him all the success he deserves.  ",2021-04-12 05:09:47
https://live.staticflickr.com/65535/51093878671_fa2ca29e62_c.jpg,2020-11-13 15:12:12,1368720,"[571, 800]",JPEG,"long: 34.895496, lat: 0.220326",Bruno Conjeaud (129593667@N03),"Title: Cabanis's Greenbul (Sucosus form) - (Lifer)
Description: (Phyllastrephus cabanisi sucosus) B28I4134 Kakamega Forest - Kenya",2021-04-12 05:09:49
