"all _ image _ url","Event Date - parsed","User","Occurrence status assumed to be present","Coordinate precision not valid","Country inferred from coordinates","Coordinates derived from verbatim coordinates","Coordinates converted to WGS84","First of the month","First of the year","Geodetic datum assumed WGS84","Habitat incorrect for species","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Coordinates are transposed","Collector name unparseable","Coordinate uncertainty not valid"
"171a911e-4f41-4368-bf89-c489e24b2f97","2021-01-02","stephen169","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"77a2d1fa-0853-45b3-8cb0-518bb20a2e6f","2021-01-08","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"438c6c69-74fb-4d20-958d-e59ceb70f4e3","2021-01-29","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"2ced93d3-3f9d-4383-80fd-0a10738a3e98","2015-01-16","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0eca8929-fb36-4e87-81e6-5e7f702158a0","2021-01-03","triciastewart","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4f7ea106-bb97-4c22-b0dd-5664c237e128","2021-01-13","gecko9","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"7cbe7800-fbc9-41af-bf46-9a37b9aaa5b6","2017-01-28","rodl","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-01-26","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-01-22","1370","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"5903bb6e-8ee8-4935-876c-6f8a97d2e936","2021-01-12","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1998-01-09","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"27ce9d63-2a84-41b5-99ab-9e308b368bba","2018-01-30","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2015-01-29","","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"c58a267d-5edf-449b-ac5e-410560555c6c","2021-01-02","stephen169","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"8a578d91-2670-44d3-afd5-acbd21d27997","2021-01-20","fairypossum","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0e63e261-858f-4e3b-84f5-be431e28a996","2020-01-19","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2010-01-06","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"fdad49df-beba-496e-9c99-8f1857f0f2cb","2021-01-28","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"6e92c9dd-c6f3-42c6-9b24-44df1ae7fede","2018-01-27","kenharris","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"05d23aba-5a16-45a2-b944-3d577e6a3363","2018-01-01","reiner","true","false","true","false","false","true","true","true","false","false","false","false","false","false","false"
"83a84cd1-ff7b-43b9-bd3b-02e2257ec855","2021-01-06","johneichler","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1996-01-04","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"39e562fe-e9fe-46e7-9fdd-44d4f0b7f1c3","2019-01-08","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"5614bd26-4d5c-4c7d-911d-6fe4ebacdbb7","2019-01-28","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2010-01-16","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1960-01-21","","false","true","false","false","true","false","false","false","false","false","false","false","false","false","false"
"","2016-01-06","1370","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","1998-01-15","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"294334c1-02f5-4782-ac48-f786260bdf41","2021-01-07","a_kurek","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"92391d3e-f8a1-46fd-9e79-8b79bca0d43a","2021-01-18","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"9d25d3e9-aebb-4efd-ae71-4366d8f05cd8","2018-01-08","matthew_connors","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"c00baab8-99f6-476c-851a-04ceb1332619","2016-01-09","kenharris","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1998-01-17","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"4987223c-2d9c-42b9-9c15-e60f53279654","2019-01-30","stephen169","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-01-27","","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"c63dde7d-b3ce-489f-804c-ecd3f00bbbb9","2015-01-31","1370","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"024f5554-80c0-4ab1-ad91-513fe79d4cfe","2020-01-28","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1969-01-01","","false","false","false","false","false","true","true","true","false","false","false","false","false","false","false"
"","1998-01-09","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"3f76e306-c3cc-48b5-a24c-6b4a734c39d3","2021-01-20","fairypossum","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"23df9026-f200-486e-a7df-a37345aaac0d","2021-01-02","superstaryn","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ae0b4454-b280-4b5c-9f2e-8fe6731f9e31","2019-03-18","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"2bf57841-dbbe-47b1-b1f3-21dae5cfdeca","2019-03-15","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4c70c8b6-d647-4b30-93a6-5003fcd57dea","2019-03-29","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2015-03-06","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"f0616693-5313-4132-a675-fe47790ecb50","2019-03-23","d_kurek","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"50de2e44-528f-4c03-8cdc-741277afb856","2021-03-30","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1011d074-c073-4f39-b1a2-65f222b559ce","2015-03-30","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"54478450-02b1-46e0-b7a4-c2f9f11ce5be","2021-03-16","helencross","true","false","true","false","false","false","false","true","true","false","false","false","false","false","false"
"093a84ef-62df-4a44-8a80-ccbac46a9ea7","2021-03-07","suecee","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"8819fcb4-dcb0-453e-a789-2db6cd446bcb","2014-03-04","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"90fdb843-80da-4984-820c-43a27a4e4b8b","2021-03-29","thatmash","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ce2fe34c-fcab-4af2-91b0-d4323d9d2280","2019-03-18","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"285191aa-77a6-4af1-bf71-8b679f62de97","2016-03-06","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2015-03-30","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"18498436-23d0-4739-a3c8-4d2aa87565d9","2021-03-02","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-28","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"424d5aee-2c33-40e8-a191-4241712f4118","2021-03-15","widebrownland","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"2afa4b36-ac33-4012-a44e-3538c941f8d2","2021-03-02","thechaosapex","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"754e286b-6917-4412-9718-2515a8877c65","2016-03-25","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"2fd19145-eb64-4ee4-8039-f42123461c0e","2021-03-07","mattcampbellaus","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"494e4a9d-c6d0-4598-8224-f6727bc7102f","2021-03-16","stephen169","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"8ba30b84-0778-4a92-852a-88e3b6258790","2021-03-25","gecko9","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1403df5a-5314-451f-8ed6-3ee8fbc874f7","2021-03-07","suecee","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"535e494a-5542-457b-a243-6b7b60fb46c7","2021-03-17","shibui","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"a0d5d983-12e7-418e-b588-b49754d541b5","2021-03-29","headsoup","true","false","true","false","false","false","false","true","true","false","false","false","false","false","false"
"e952305c-f20a-421d-b144-3802c640cb2a","2016-03-27","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"957315c6-5801-414f-ac0b-7e8c4cb2ac71","2019-03-11","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"61543966-6e36-4420-955d-9a03ed68b9e7","2019-03-16","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"5434b18e-3a0e-435f-8be4-bce777028baf","2021-03-14","headsoup","true","false","true","false","false","false","false","true","true","false","false","false","false","false","false"
"","1986-03-29","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"25276a1e-7844-4a88-94aa-5e825857599d","2020-03-01","reiner","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"5743fd9d-c1a8-4496-9642-14acd608d0e3","2021-03-30","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4bcb9f81-fdf3-4699-bcde-f5fa2161fc9f","2021-03-16","bailsjallen","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"5379a698-8a88-464c-b93e-833887dadaf3","2015-03-28","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"54956f18-b002-4f27-a05e-158baed367c9","2021-03-16","vikdunis","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0753b944-ee51-4624-837e-27428440bd7a","2021-03-28","happy_wanderer","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"e372529d-d794-46dd-a1bb-10d085903a2e","2013-03-29","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-31","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1972-03-01","","false","false","false","false","true","true","false","false","false","false","false","false","false","false","true"
"7bb7b87d-766d-42fc-83fc-48ea120cae17","2019-03-09","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"55bc9de6-e1cc-4284-ab90-6e00035e0443","2018-03-01","reiner","true","false","true","false","false","true","false","true","false","false","false","false","false","false","false"
"","2015-03-23","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-07","1370","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"05d0a5c5-8a68-40a0-bbf5-dfbe412c4bb6","2021-03-17","thechaosapex","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"19fe4138-c6b5-4b25-b69f-0b238ac1fc8e","2015-03-08","1370","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2015-03-31","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"b8530e3c-c92d-4572-a11f-6eaf56f0f0f5","2021-03-20","eamw","true","false","true","false","false","false","false","true","true","false","false","false","false","false","false"
"30188f94-66de-4938-bfaf-109bd0aa7bfb","2021-03-03","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-03-25","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-24","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"d82fe676-2a4a-4ce3-8a66-0c347d0f4620","2015-03-21","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-03-11","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"d95bca52-aa5a-4cb0-84a4-5fd875f956f9","2018-03-29","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-10","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"8ad86a7e-f4d6-4297-8f3f-0499105893b1","2021-03-30","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3ffef315-366c-4e76-9519-0a56bfc08610","2020-03-29","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"1308a450-116a-4754-af29-94b6d75abb46","2021-03-15","deborod","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2017-03-18","1370","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"44256549-09b5-4a8d-b4a4-b1a09064643b","2021-03-13","gecko9","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"15b80dd7-b988-44ff-bd4a-d87a6c53d54d","2020-03-25","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-03-31","","true","false","true","false","false","false","false","true","false","false","false","false","true","false","false"
"1d3b08fd-87b0-4a94-b53b-e1c201c84dfd","2021-03-02","thechaosapex","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1972-03-01","","false","false","false","false","true","true","false","false","false","false","false","false","false","false","true"
"","2015-03-26","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-29","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"6c555c22-ab4f-4844-b564-28008060b798","2021-03-17","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"d1fad620-fb83-4908-abce-7ea7e59f75aa","2021-03-11","jameslambo","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"7a81955a-e0ef-442e-96e6-c10d09939e49","2021-03-17","shibui","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"542cb435-c350-4c0f-806d-aa3a96b9c561","2013-03-26","kenw","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-28","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3cf11721-972c-4080-82c5-99355710176b","2018-03-30","squiresk","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1997-03-19","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2013-03-06","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"7347ce94-4ba2-436f-b0bc-440360153bae","2020-03-29","stanley8m","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"207680ef-86cc-4518-ae92-3866304bf1ae","2016-03-25","tleitch","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-29","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1975-03-22","","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true"
"ba536c75-dfbe-48c4-87d4-edce6e0bd53b","2018-03-29","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0218b44f-a26b-4647-bec1-b5046f08f10e","2021-03-27","suecee","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"f0075009-7e5f-4ede-876e-ceb59a1845f3","2016-03-20","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"279d988c-0f6e-4aea-b60d-4b49921bf7d5","2021-03-26","rsmalley","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"00c98923-10cc-44fa-94e9-2330d052c40b","2021-03-09","jessmcoleman","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"02e792bf-9d3e-43fd-b340-db3797b1c0c9","2020-03-12","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"604bf381-a8ee-48dc-9764-6625078924e7","2015-03-29","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"aa0f8be1-d74f-4790-8d42-4f8775e107aa","2020-03-08","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-30","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-10","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"7a815217-d624-4c06-9dff-e51792f86292","2021-03-10","deborod","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"efc635a0-cf82-454c-8db8-e7e8a8cdb872","2019-03-07","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-16","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1972-03-01","","false","false","false","false","true","true","false","false","false","false","false","false","false","false","true"
"","1998-03-09","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2017-03-19","1370","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"9876b312-ac23-4231-b802-f37aa23d5cb7","2020-03-16","rozkidd","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"f2965574-82f1-4920-aa07-7cab11ec05b4","2020-03-16","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2015-03-30","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"6c2364c1-aede-4611-a03f-9e1dc59cc443","2020-03-23","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2015-03-27","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"154730dd-0a25-4b6f-b80f-204a73a3982d","2016-03-19","aedmonds","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-08","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"4fb7276e-bc6d-4216-90fb-a1ad9ba0e8a0","2021-03-17","nomennudum","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-24","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"32ecfe06-e413-4f5f-9917-13f53261a705","2020-03-29","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"179e2b8f-cd50-4098-9dae-87d25c5591a5","2021-03-27","suecee","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2007-03-19","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2015-03-06","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-06","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"78ca1b41-132a-4dbb-bd3b-91d283c78935","2020-03-24","gumnut","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"75dbbf02-f611-4d2d-9bc9-a5c3b969a5b8","2021-03-07","cobaltducks","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-06","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"cfbb9669-d8f0-4800-ba81-854b48f13f06","2017-03-27","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"12bc2637-43cf-4f96-8625-edc09e3fe792","2021-03-10","cornyisland7502","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2017-03-01","39301","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false"
"10d4bc62-f856-4f75-a665-dce0adcb5767","2014-03-29","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"595f2743-ab45-41a4-8453-03a6cabbb4e5","2021-03-21","mattcampbellaus","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"56d630b3-cf49-47c7-99b5-2f4b45da5dcf","2019-03-17","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-17","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-06","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-06","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-14","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-03-11","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-16","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1996-03-19","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"5b6f8ed2-055f-4fa8-8990-b11ed616b9cf","2020-03-04","ramitsingal","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-29","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-03-06","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"321cbc33-613e-4e81-b116-87ee0046e11b","2019-03-18","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2015-03-28","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-30","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"69ecd060-be30-4655-8cdd-f3a7afcc76e0","2021-03-21","edkelly","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1d991e07-f05b-4468-b094-1136e0321306","2020-03-11","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-06","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"858f2d93-17ec-4fcf-823f-8852e2bb53db","2012-03-08","","false","false","true","true","false","false","false","false","false","false","false","false","false","false","false"
"","1998-03-04","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"a17dfbe3-1569-4a26-a8dc-2d318f81d89e","2021-03-15","suecee","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"5e04390e-b7b4-4b8b-9586-1496d0bd4774","2021-03-27","thebeachcomber","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-06","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"36c6a2c7-f6b4-4340-b334-cc61ca5aaed3","2018-03-06","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"76a7891e-f6c7-41c8-a33e-422b6899b66b","2021-03-17","shibui","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"68fc490f-957e-4e47-8c09-77700489af10","2019-03-21","cygnusa","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4f54ed83-165d-4b93-9593-c50972dab2c3","2021-03-30","headsoup","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"d503af81-d9df-4b3f-b445-8ef37d53bb62","2015-03-31","daviaker","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"6c22219b-b75f-4910-afee-912318a69540","2018-03-15","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"0ecb0a31-dac6-4520-8a4d-fdb6b4005c73","2020-03-25","b01615238","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"c42adad9-77f7-4d81-89ec-48f935c42b32","2021-03-10","thechaosapex","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-06","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"657fe07c-95cd-4fba-9826-4d5a9c889c57","2014-03-29","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"2e5e4efe-6c5f-492c-860d-ec90f4e371c3","2019-03-17","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"595a7b43-0aef-4f49-863f-1d6a2d40b135","2019-03-10","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2014-03-31","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0b0ccf36-c7c4-48a3-a777-fdb46698ea60","2013-03-09","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"279e6efd-67fb-45d9-ad33-98a91e527b2d","2020-03-02","blackangus","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-30","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-17","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-03-25","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3e587459-0c40-4bc0-9c4f-b40ab130fe86","2007-03-20","russellbest","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1b485b99-9c37-4d0c-824d-846655b3880e","2021-03-30","purpz","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-30","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
